obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted
5357,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5358,N,N,Y,N,Londonderry,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5359,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5360,N,Y,N,Y,Thornbury 2,6,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5361,N,Y,Y,N,New London,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5362,N,N,N,Y,Westtown 4,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5363,N,N,Y,Y,Westtown 5,6,10,N,N,N,N,B,X,X,X,X,N,N,N,N,N
5364,N,Y,N,Y,Upper Oxford,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5365,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5366,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5367,N,Y,N,N,Oxford W,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5368,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5369,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5370,N,N,N,Y,Westtown 4,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5371,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5372,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5373,N,N,Y,Y,West Grove 2,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5374,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5375,Y,N,N,Y,New London,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5376,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5377,Y,N,N,Y,New London,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5378,N,N,Y,Y,Lower Oxford W,3,10,N,N,Y,N,A,Y,Y,Y,Y,mail,Y,Y,Y,Y
5379,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5380,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5381,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5382,N,Y,N,Y,London Britain,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5383,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5384,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5385,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5386,N,Y,N,Y,Upper Oxford,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5387,Y,N,N,Y,Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5388,N,Y,Y,N,Westtown 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5389,N,Y,N,N,Thornbury 1,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5390,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5391,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5392,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5393,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5394,N,N,Y,N,Birmingham 1,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5395,N,N,Y,Y,Upper Oxford,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5396,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5397,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5398,N,Y,Y,N,London Britain,3,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N
5399,Y,N,N,Y,New London,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5400,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5401,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5402,Y,Y,N,N,Westtown 5,6,5,Y,Y,N,N,B,X,X,X,X,mail,X,X,X,X
5403,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5404,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5405,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5406,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5407,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5408,Y,Y,N,N,W Fallowfield,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5409,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5410,Y,Y,N,N,Westtown 1,6,5,Y,N,N,N,A,Y,Y,X,X,N,N,N,N,N
5411,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5412,N,Y,N,Y,Londonderry,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
5413,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5414,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5415,Y,N,N,N,Londonderry,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5416,N,Y,N,Y,W Fallowfield,3,9,N,Y,N,Y,N,N,N,N,N,polls,N,N,N,N
5417,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5418,Y,N,N,Y,Highland,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5419,N,Y,N,Y,Westtown 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5420,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5421,N,Y,N,Y,London Grove Ch,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5422,Y,N,N,Y,Franklin,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5423,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5424,Y,Y,N,N,Westtown 4,6,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5425,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
5426,Y,N,N,N,Thornbury 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5427,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5428,N,Y,N,N,Westtown 1,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5429,Y,N,N,Y,Westtown 4,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5430,Y,N,N,N,Westtown 4,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5431,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5432,N,N,Y,N,London Grove Ch,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5433,Y,N,Y,N,Penn,3,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5434,N,Y,N,N,Franklin,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5435,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5436,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5437,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5438,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5439,N,Y,Y,N,Lower Oxford W,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
5440,N,N,N,Y,Oxford W,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5441,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5442,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5443,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5444,N,Y,N,Y,Highland,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
5445,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5446,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5447,Y,Y,N,N,Westtown 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5448,Y,Y,N,N,Birmingham 2,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5449,N,Y,N,N,Londonderry,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5450,N,N,Y,N,West Grove 1,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5451,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5452,N,N,Y,Y,Londonderry,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5453,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
5454,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5455,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5456,N,Y,N,N,Londonderry,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5457,Y,N,N,N,Birmingham 1,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5458,N,Y,Y,N,Westtown 4,6,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5459,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5460,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5461,Y,N,N,Y,New London,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X
5462,N,Y,N,Y,Oxford W,3,9,N,Y,N,Y,B,X,X,X,X,mail,X,X,X,X
5463,N,Y,N,Y,Franklin,3,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5464,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5465,Y,Y,N,N,New London,3,5,Y,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
5466,N,N,Y,Y,Lower Oxford E,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
5467,Y,Y,N,N,Oxford W,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5468,Y,N,Y,N,West Grove 1,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5469,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5470,N,N,Y,N,Birmingham 1,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5471,Y,Y,N,N,Birmingham 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5472,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5473,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5474,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5475,Y,N,Y,N,Westtown 5,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5476,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5477,N,N,N,Y,Westtown 1,6,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
5478,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5479,N,N,N,Y,Penn,3,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
5480,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5481,N,Y,Y,N,Westtown 4,6,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5482,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5483,N,N,N,Y,W Nottingham,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5484,N,Y,N,Y,W Fallowfield,3,9,N,N,N,N,B,X,X,X,X,N,N,N,N,N
5485,N,Y,N,N,Birmingham 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5486,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5487,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5488,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5489,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5490,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5491,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5492,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5493,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N
5494,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5495,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5496,N,N,N,Y,Westtown 5,6,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
5497,N,Y,N,Y,London Britain,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5498,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5499,N,N,N,Y,Highland,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5500,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5501,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
5502,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5503,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5504,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5505,Y,N,N,Y,New London,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5506,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5507,N,N,N,Y,Oxford W,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5508,N,N,N,Y,New London,3,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
5509,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5510,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5511,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5512,N,Y,Y,N,New London,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5513,N,Y,Y,N,Westtown 5,6,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5514,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5515,N,Y,Y,N,Highland,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
5516,N,Y,Y,N,Franklin,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5517,Y,Y,N,N,Franklin,3,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5518,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5519,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5520,N,Y,Y,N,Penn,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5521,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5522,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5523,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5524,N,Y,N,Y,Penn,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5525,N,Y,Y,N,Lower Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
5526,Y,Y,N,N,Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5527,Y,N,N,N,Londonderry,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5528,N,N,Y,N,Westtown 4,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5529,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5530,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5531,N,Y,N,Y,Birmingham 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5532,N,N,N,Y,Upper Oxford,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5533,Y,Y,N,N,Lower Oxford W,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5534,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5535,Y,N,N,Y,Thornbury 1,6,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5536,Y,N,Y,N,W Fallowfield,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5537,N,N,Y,Y,Franklin,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5538,N,Y,N,Y,Lower Oxford W,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5539,N,Y,N,Y,Westtown 2,6,9,N,Y,N,N,A,Y,Y,Y,X,N,N,N,N,N
5540,N,Y,Y,N,Birmingham 2,6,8,N,Y,N,N,A,Y,Y,X,X,N,N,N,N,N
5541,Y,Y,N,N,Westtown 1,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5542,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5543,N,Y,Y,N,Westtown 2,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
5544,Y,N,N,Y,London Grove Ch,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5545,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5546,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5547,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5548,Y,N,N,N,W Fallowfield,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5549,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
5550,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5551,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5552,Y,Y,N,N,Westtown 1,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5553,N,Y,Y,N,Westtown 3,6,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N
5554,N,N,N,Y,East Nottingham East,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5555,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5556,N,N,Y,Y,New London,3,10,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
5557,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5558,N,Y,N,N,West Grove 1,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5559,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5560,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5561,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5562,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5563,N,Y,Y,N,Penn,3,8,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
5564,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5565,N,N,N,Y,Lower Oxford W,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5566,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5567,N,Y,Y,N,East Nottingham East,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5568,N,Y,N,Y,London Britain,3,9,N,Y,N,Y,N,N,N,N,N,polls,N,N,N,N
5569,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5570,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5571,N,N,Y,N,Thornbury 1,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5572,N,Y,N,N,Birmingham 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5573,N,Y,N,Y,Westtown 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5574,N,Y,N,N,Franklin,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5575,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5576,N,N,Y,Y,Lower Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5577,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5578,Y,Y,N,N,Birmingham 1,6,5,Y,Y,N,N,B,X,X,X,X,mail,X,X,X,X
5579,Y,Y,N,N,Lower Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5580,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5581,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5582,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5583,Y,N,N,Y,Penn,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X
5584,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5585,Y,Y,N,N,Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5586,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5587,Y,Y,N,N,Franklin,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5588,Y,N,N,N,Londonderry,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5589,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5590,Y,N,Y,N,Birmingham 1,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5591,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5592,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
5593,N,Y,N,Y,London Britain,3,9,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X
5594,N,Y,N,N,London Grove Ch,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5595,N,Y,N,N,Westtown 2,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5596,N,N,Y,Y,London Britain,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5597,N,Y,N,Y,New London,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
5598,N,Y,Y,N,Thornbury 2,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
5599,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5600,Y,Y,N,N,East Nottingham East,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5601,N,Y,Y,N,Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
5602,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5603,N,N,N,Y,Birmingham 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5604,Y,N,N,Y,Westtown 5,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5605,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5606,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,A,Y,Y,Y,X,N,N,N,N,N
5607,N,Y,N,N,Birmingham 2,6,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5608,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
5609,N,N,N,Y,Franklin,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5610,N,Y,N,N,London Grove Ch,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5611,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5612,N,N,N,Y,Oxford E,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5613,Y,Y,N,N,Birmingham 2,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5614,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5615,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5616,N,N,N,Y,Franklin,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5617,Y,N,N,Y,Westtown 4,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5618,N,Y,N,Y,East Nottingham West,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5619,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5620,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5621,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
