"","VanID","mail.itt","phone.itt","lit.itt","text.itt","precinct","zone","group","mail.pp","phone.pp","lit.pp","text.pp","applied","mail.apply","phone.apply","lit.apply","text.apply","voted","mail.voted","phone.voted","lit.voted","text.voted"
"7809",16069152,"N","Y","N","Y","New London",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"7810",16075065,"N","Y","N","N","Westtown 1",6,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7811",16096452,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7812",16096474,"N","N","Y","Y","Birmingham 2",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7813",16096499,"N","Y","N","Y","London Grove S",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7814",16096501,"Y","N","Y","N","Westtown 3",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7815",16096574,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7816",16096643,"N","N","N","Y","Franklin",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7817",16096657,"Y","N","Y","N","Franklin",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7818",16096678,"N","N","Y","Y","East Nottingham West",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7819",16096683,"N","N","N","Y","Oxford W",3,4,"N","N","N","Y","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"7820",16096694,"N","Y","N","N","Upper Oxford",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7821",16096701,"N","Y","Y","N","East Nottingham East",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"7822",16096732,"N","N","N","Y","West Grove 1",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7823",16096737,"N","N","N","Y","West Grove 1",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7824",16096867,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7825",16096878,"Y","Y","N","N","Franklin",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7826",16096881,"N","N","N","Y","Birmingham 2",6,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7827",16097085,"N","N","N","Y","East Nottingham East",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7828",16097243,"N","N","Y","Y","Westtown 3",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7829",16098183,"N","N","N","Y","West Grove 1",3,4,"N","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
"7830",16098281,"N","N","N","Y","London Grove S",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7831",16098373,"Y","N","N","N","East Nottingham East",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7832",16098443,"Y","Y","N","N","London Britain",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7833",16098444,"Y","Y","N","N","London Britain",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7834",16098461,"Y","N","N","Y","Oxford E",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7835",16098502,"N","Y","N","Y","Penn",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7836",16098527,"Y","N","Y","N","London Grove Ch",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7837",16098588,"N","N","N","Y","Franklin",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7838",16098675,"N","Y","N","N","Franklin",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7839",16098693,"N","N","Y","N","East Nottingham West",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7840",16098725,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"7841",16098752,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7842",16100365,"Y","N","Y","N","East Nottingham West",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7843",16100480,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7844",16100486,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7845",16100512,"N","N","Y","N","London Grove Ch",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7846",16100522,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7847",16100577,"N","Y","N","Y","Oxford W",3,9,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"7848",16100662,"N","Y","N","N","London Britain",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7849",16100682,"N","Y","Y","N","Penn",3,8,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"7850",16100720,"Y","N","N","Y","Lower Oxford E",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7851",16100721,"Y","N","N","Y","Lower Oxford E",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7852",16105385,"N","N","Y","N","East Nottingham West",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7853",16110417,"Y","N","N","Y","Penn",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7854",16120546,"N","Y","N","N","London Grove Ch",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7855",16142267,"N","Y","Y","N","London Grove S",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7856",16145372,"N","N","Y","N","New London",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7857",16146949,"N","N","N","Y","New London",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7858",16155778,"Y","Y","N","N","East Nottingham East",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7859",16156030,"N","N","N","Y","Oxford E",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7860",16156054,"N","N","Y","N","West Grove 2",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7861",16156149,"Y","N","Y","N","London Grove S",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7862",16156166,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7863",16156220,"Y","N","N","N","Westtown 5",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7864",16158875,"N","N","Y","N","Birmingham 2",6,3,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"7865",16161569,"Y","Y","N","N","Lower Oxford W",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7866",16165518,"Y","N","Y","N","London Grove S",3,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7867",16166980,"N","Y","N","N","Westtown 3",6,2,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"7868",16167014,"N","N","N","Y","Westtown 2",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7869",16167147,"N","Y","N","N","Westtown 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7870",16167150,"Y","N","Y","N","Thornbury 2",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7871",16167158,"Y","N","Y","N","Westtown 1",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7872",16167163,"Y","N","Y","N","Franklin",3,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7873",16167254,"Y","N","N","N","Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7874",16167268,"Y","N","N","N","London Grove Ch",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7875",16167273,"Y","N","N","Y","Oxford E",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7876",16167318,"Y","N","N","Y","Westtown 3",6,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7877",16167365,"N","N","Y","Y","Penn",3,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7878",16167366,"N","N","Y","Y","Penn",3,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7879",16167382,"Y","N","N","Y","Westtown 3",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7880",16167407,"Y","N","Y","N","London Grove S",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7881",16167438,"N","N","Y","Y","Franklin",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7882",16171833,"Y","Y","N","N","Westtown 3",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7883",16171916,"N","N","N","Y","London Grove S",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7884",16172539,"N","Y","N","Y","London Grove S",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7885",16172540,"N","Y","N","Y","London Grove S",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7886",16173652,"N","Y","N","Y","Thornbury 1",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7887",16177042,"N","Y","N","Y","New London",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7888",16177051,"Y","Y","N","N","Elk",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7889",16177216,"Y","N","N","Y","Lower Oxford E",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7890",16177230,"Y","Y","N","N","New London",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7891",16177255,"Y","N","N","Y","Westtown 4",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7892",16177438,"N","N","N","Y","West Grove 1",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7893",16177990,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"7894",16178032,"N","Y","N","N","Franklin",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7895",16178038,"Y","N","N","Y","Franklin",3,7,"Y","N","N","N","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"7896",16178055,"N","N","Y","Y","West Grove 1",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7897",16178070,"Y","N","N","Y","Westtown 3",6,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7898",16178077,"Y","Y","N","N","W Nottingham",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7899",16178147,"Y","Y","N","N","W Nottingham",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"7900",16178149,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7901",16178168,"N","N","N","Y","Westtown 3",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7902",16178252,"N","N","Y","N","Westtown 1",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7903",16178309,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7904",16178418,"Y","N","N","Y","Thornbury 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7905",16178432,"N","N","N","Y","East Nottingham East",3,4,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"7906",16178461,"N","Y","Y","N","Lower Oxford W",3,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"7907",16179038,"Y","N","Y","N","Westtown 3",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7908",16180963,"N","Y","N","Y","Oxford W",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"7909",16180970,"N","Y","Y","N","Westtown 5",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7910",16180973,"N","N","Y","N","London Grove S",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7911",16182453,"N","N","Y","N","Birmingham 1",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7912",16206636,"N","N","Y","Y","Franklin",3,10,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"7913",16206684,"Y","N","N","Y","Upper Oxford",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7914",16206700,"Y","N","Y","N","East Nottingham East",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7915",16206774,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"7916",16206782,"N","Y","N","Y","Upper Oxford",3,9,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"7917",16206802,"N","N","N","Y","London Grove S",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7918",16206824,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7919",16206858,"N","N","Y","Y","Elk",3,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7920",16206881,"N","Y","N","N","West Grove 2",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7921",16206890,"Y","N","Y","N","Westtown 3",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7922",16206947,"Y","N","N","Y","Franklin",3,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7923",16208218,"N","N","Y","Y","Penn",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7924",16210113,"Y","Y","N","N","Penn",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7925",16211169,"N","N","N","Y","Birmingham 2",6,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7926",16218282,"N","Y","Y","N","Birmingham 1",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7927",16218283,"N","Y","N","Y","Birmingham 2",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7928",16218318,"N","Y","N","N","Birmingham 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7929",16218362,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7930",16218371,"Y","N","N","Y","Penn",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7931",16218372,"Y","N","N","Y","Penn",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7932",16218447,"N","Y","Y","N","W Fallowfield",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7933",16218615,"N","Y","Y","N","London Grove S",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7934",16218675,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7935",16218676,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7936",16218691,"N","N","Y","Y","Elk",3,10,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"7937",16218700,"Y","N","N","Y","Penn",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7938",16220748,"N","N","Y","Y","London Grove S",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7939",16224192,"Y","N","N","N","Birmingham 2",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7940",16226069,"N","N","Y","Y","Westtown 5",6,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7941",16226191,"N","N","Y","Y","Westtown 5",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7942",16227817,"N","N","Y","Y","Westtown 5",6,10,"N","N","N","N","B","X","X","X","X","N","N","N","N","N"
"7943",16228741,"Y","N","N","Y","Penn",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7944",16230225,"N","Y","N","Y","East Nottingham East",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7945",16232064,"N","Y","N","N","Lower Oxford E",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7946",16232090,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","B","X","X","X","X","N","N","N","N","N"
"7947",16232145,"N","Y","N","Y","Oxford W",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7948",16232218,"N","Y","Y","N","London Grove S",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7949",16232235,"N","Y","N","N","Franklin",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7950",16232258,"N","Y","N","N","New London",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7951",16232277,"Y","N","Y","N","Franklin",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7952",16232310,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7953",16232312,"N","N","Y","Y","West Grove 1",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7954",16232368,"N","N","Y","Y","Londonderry",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7955",16232505,"N","Y","Y","N","London Britain",3,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"7956",16234506,"N","Y","N","N","Birmingham 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7957",16239827,"N","Y","N","N","London Britain",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7958",16249730,"N","N","Y","N","Westtown 2",6,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"7959",16254708,"N","Y","N","Y","Westtown 2",6,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7960",16254806,"Y","Y","N","N","New London",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"7961",16254836,"N","Y","Y","N","Upper Oxford",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7962",16254906,"N","N","N","Y","Westtown 5",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7963",16254946,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7964",16255022,"Y","N","N","N","Franklin",3,1,"Y","N","N","N","B","X","X","X","X","N","N","N","N","N"
"7965",16255038,"N","Y","Y","N","Westtown 5",6,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"7966",16255053,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7967",16255094,"N","Y","N","N","Londonderry",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7968",16255116,"Y","N","N","N","East Nottingham East",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7969",16255152,"N","N","Y","Y","London Britain",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"7970",16255158,"N","N","Y","Y","London Grove S",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7971",16255188,"N","N","N","Y","W Fallowfield",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7972",16258740,"N","Y","N","Y","Penn",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7973",16258751,"N","N","N","Y","Elk",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7974",16258809,"N","N","Y","Y","London Britain",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"7975",16259053,"N","N","N","Y","Lower Oxford E",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7976",16259054,"N","N","N","Y","Lower Oxford E",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7977",16259075,"N","Y","Y","N","West Grove 2",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7978",16259101,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7979",16259111,"N","N","N","Y","Birmingham 1",6,4,"N","N","N","N","B","X","X","X","X","N","N","N","N","N"
"7980",16259130,"N","Y","Y","N","Birmingham 2",6,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7981",16259131,"N","Y","Y","N","Birmingham 2",6,8,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"7982",16260605,"N","Y","N","N","Westtown 3",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7983",16260701,"N","N","N","Y","Elk",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7984",16260710,"Y","N","N","Y","Lower Oxford E",3,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7985",16260758,"N","N","Y","N","London Grove S",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7986",16260798,"Y","N","N","Y","Oxford E",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7987",16260805,"N","N","N","Y","Penn",3,4,"N","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
"7988",16260885,"N","Y","N","N","Upper Oxford",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7989",16260925,"N","Y","Y","N","Penn",3,8,"N","N","N","N","B","X","X","X","X","N","N","N","N","N"
"7990",16260957,"Y","N","N","Y","East Nottingham East",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7991",16262489,"N","N","N","Y","Westtown 4",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7992",16272436,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"7993",16277938,"Y","N","N","Y","Westtown 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"7994",16277951,"Y","N","Y","N","Westtown 3",6,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"7995",16278086,"N","N","Y","N","Thornbury 1",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7996",16278098,"N","Y","Y","N","New London",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"7997",16278102,"N","N","Y","N","Oxford E",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"7998",16278184,"Y","N","Y","N","Franklin",3,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"7999",16278201,"N","Y","N","Y","London Grove S",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"8000",16278214,"Y","N","N","N","Upper Oxford",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8001",16278254,"Y","Y","N","N","New London",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8002",16278296,"Y","Y","N","N","W Fallowfield",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8003",16278339,"Y","N","N","N","Franklin",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8004",16278406,"Y","Y","N","N","New London",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8005",16278476,"N","Y","Y","N","Westtown 3",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8006",16278509,"N","N","Y","Y","London Grove S",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8007",16278532,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8008",16278598,"Y","N","N","Y","West Grove 1",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8009",16278662,"Y","N","N","N","Thornbury 2",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8010",16278701,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","Y","B","X","X","X","X","N","N","N","N","N"
"8011",16278760,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8012",16278823,"N","Y","N","N","London Britain",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8013",16278843,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8014",16278909,"N","Y","N","Y","Penn",3,9,"N","Y","N","Y","N","N","N","N","N","polls","N","N","N","N"
"8015",16278936,"N","Y","N","N","Franklin",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8016",16278973,"N","Y","N","N","London Britain",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8017",16278988,"N","N","Y","N","London Grove Ch",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8018",16278990,"N","N","Y","Y","New London",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8019",16279008,"Y","N","N","N","Franklin",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8020",16279189,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8021",16279267,"N","Y","N","Y","Penn",3,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8022",16279303,"N","N","Y","Y","W Nottingham",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8023",16279343,"Y","N","Y","N","Westtown 3",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8024",16279359,"N","N","N","Y","London Grove S",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8025",16279398,"N","N","N","Y","Franklin",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8026",16279428,"N","N","Y","Y","Franklin",3,10,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"8027",16279554,"Y","Y","N","N","W Nottingham",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8028",16279570,"Y","N","Y","N","East Nottingham East",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8029",16279637,"Y","N","Y","N","Westtown 2",6,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"8030",16279717,"N","N","Y","Y","London Grove S",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"8031",16284384,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8032",16284417,"Y","N","Y","N","Westtown 4",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8033",16284591,"Y","Y","N","N","London Grove S",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"8034",16288658,"N","N","Y","N","Londonderry",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8035",16294276,"Y","N","N","Y","East Nottingham East",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8036",16295153,"N","Y","Y","N","Thornbury 1",6,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"8037",16296869,"N","Y","N","Y","Westtown 3",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8038",16297022,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8039",16321053,"N","N","Y","N","Thornbury 2",6,3,"N","N","Y","N","B","X","X","X","X","N","N","N","N","N"
