obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted,age,sex
8263,N,N,Y,Y,London Britain,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,29,M
8264,Y,N,Y,N,West Grove 2,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8265,N,N,Y,Y,Franklin,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,58,F
8266,N,Y,Y,N,London Britain,3,8,N,Y,Y,N,B,X,X,X,X,N,N,N,N,N,28,F
8267,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8268,N,Y,N,N,Westtown 3,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,28,M
8269,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8270,N,N,N,Y,West Grove 2,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8271,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8272,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8273,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,F
8274,Y,N,N,N,Elk,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8275,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8276,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8277,Y,N,N,N,Lower Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8278,N,Y,N,N,W Fallowfield,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8279,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8280,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8281,N,N,Y,Y,W Fallowfield,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,29,F
8282,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8283,N,N,N,Y,New London,3,4,N,N,N,Y,B,X,X,X,X,N,N,N,N,N,49,F
8284,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8285,N,Y,Y,N,West Grove 1,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8286,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8287,Y,N,N,Y,W Nottingham,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8288,N,N,Y,Y,New London,3,10,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X,79,F
8290,N,N,Y,Y,New London,3,10,N,N,N,Y,A,Y,Y,X,Y,mail,Y,Y,X,Y,48,F
8291,N,N,Y,N,London Grove S,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8292,N,N,N,Y,Westtown 5,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8293,N,Y,N,Y,Oxford W,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,63,F
8294,N,Y,Y,N,Birmingham 2,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8295,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8296,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8297,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8298,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,B,X,X,X,X,N,N,N,N,N,NA,NA
8299,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,36,F
8300,N,N,N,Y,Franklin,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,46,F
8301,N,N,N,Y,London Grove S,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,50,M
8302,Y,Y,N,N,London Britain,3,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,35,M
8303,N,N,N,Y,W Nottingham,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,37,F
8304,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,40,F
8305,N,Y,N,Y,Birmingham 2,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8306,N,N,N,Y,Elk,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8307,N,Y,N,N,Thornbury 1,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,35,M
8308,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N,37,M
8309,N,N,Y,N,Londonderry,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8310,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8311,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8312,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8313,Y,N,Y,N,Elk,3,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,67,F
8314,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8315,N,Y,N,Y,Oxford W,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,29,F
8316,N,Y,N,N,London Grove Ch,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8317,N,Y,Y,N,Westtown 4,6,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,56,M
8318,N,N,N,Y,East Nottingham East,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,87,F
8319,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,44,M
8320,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8321,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8322,N,N,Y,Y,Penn,3,10,N,N,N,Y,A,Y,Y,X,Y,N,N,N,N,N,72,F
8323,N,Y,Y,N,East Nottingham West,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,54,F
8324,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8325,N,N,N,Y,Birmingham 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8326,N,Y,Y,N,Franklin,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,31,M
8327,Y,Y,N,N,Lower Oxford W,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,29,F
8328,N,N,N,Y,Highland,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8329,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,28,M
8330,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8331,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8332,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,30,M
8333,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,29,F
8334,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8335,N,Y,N,Y,Oxford W,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8336,N,Y,N,Y,Oxford W,3,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,58,F
8337,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8338,N,N,Y,Y,London Britain,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,31,F
8339,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8340,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8341,Y,N,N,Y,Thornbury 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8342,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8343,N,Y,N,N,W Nottingham,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8344,N,Y,Y,N,Birmingham 1,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,31,M
8345,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8346,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8347,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8348,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8349,N,Y,N,N,Elk,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,58,F
8350,Y,N,N,Y,Westtown 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8351,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8352,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8353,N,N,Y,Y,London Grove Ch,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8354,Y,N,Y,N,Lower Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8355,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8356,N,Y,Y,N,Lower Oxford W,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8357,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8358,N,Y,N,Y,Oxford W,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,31,F
8359,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8360,N,N,Y,N,London Grove Ch,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8361,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8362,N,N,N,Y,Thornbury 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8363,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8364,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8365,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8366,N,Y,N,Y,Upper Oxford,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,32,M
8367,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8368,N,Y,N,N,Lower Oxford E,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,74,M
8369,Y,Y,N,N,Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8370,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,30,F
8371,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8372,Y,Y,N,N,London Grove Ch,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8373,Y,N,Y,N,Lower Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8374,N,N,Y,Y,Franklin,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,66,M
8375,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,66,F
8376,Y,Y,N,N,East Nottingham East,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8377,N,Y,N,Y,West Grove 1,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,29,F
8378,N,N,N,Y,Franklin,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,31,F
8379,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8380,N,Y,Y,N,New London,3,8,N,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y,66,F
8381,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8382,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8383,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8384,N,N,N,Y,W Nottingham,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,68,F
8385,Y,Y,N,N,Westtown 1,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,44,F
8386,N,Y,N,N,London Britain,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,61,F
8387,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8388,Y,Y,N,N,Upper Oxford,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,31,F
8389,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8390,N,Y,N,Y,West Grove 2,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,28,F
8391,N,N,N,Y,East Nottingham East,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,31,F
8392,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8393,N,Y,N,N,Thornbury 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8394,N,N,N,Y,London Britain,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8395,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8396,Y,N,N,N,West Grove 1,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8397,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X,35,M
8398,N,N,N,Y,Birmingham 2,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8399,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8400,N,Y,N,Y,Upper Oxford,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,31,F
8401,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8402,N,Y,Y,N,Westtown 2,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,29,M
8403,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8404,Y,N,N,Y,East Nottingham West,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,59,M
8405,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8406,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,54,F
8407,N,Y,N,Y,East Nottingham East,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,29,F
8408,N,N,Y,Y,London Britain,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8409,N,N,Y,N,Westtown 1,6,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,52,F
8410,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8411,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,38,F
8412,Y,N,N,N,Thornbury 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8413,N,N,Y,Y,Thornbury 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8414,N,Y,N,Y,Highland,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8415,N,N,N,Y,East Nottingham West,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,30,M
8416,N,Y,Y,N,Oxford W,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8417,N,Y,N,Y,Oxford W,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,33,M
8418,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8419,N,Y,N,Y,East Nottingham East,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,50,M
8420,N,N,Y,Y,Westtown 5,6,10,N,N,N,N,A,Y,Y,X,X,mail,Y,Y,X,X,79,F
8421,N,Y,N,Y,Birmingham 1,6,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,28,M
8422,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8423,Y,N,N,Y,Lower Oxford E,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,29,M
8424,N,Y,N,N,Penn,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,41,F
8425,Y,N,N,N,West Grove 1,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8426,Y,Y,N,N,Thornbury 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8427,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8428,N,Y,Y,N,New London,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,30,M
8429,N,N,N,Y,Londonderry,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,42,M
8430,N,N,Y,N,Oxford W,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8431,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8432,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8433,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8434,N,Y,N,Y,East Nottingham West,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,29,F
8435,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8436,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8437,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,34,F
8438,N,N,N,Y,East Nottingham East,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8439,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8440,Y,N,N,Y,West Grove 1,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8441,N,N,N,Y,London Grove S,3,4,N,N,N,Y,B,X,X,X,X,N,N,N,N,N,28,M
8442,N,N,Y,Y,Thornbury 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8443,N,N,N,Y,West Grove 1,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,31,F
8444,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8445,Y,N,N,Y,London Britain,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,43,M
8446,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8447,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8448,Y,Y,N,N,Westtown 5,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8449,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8450,Y,N,N,Y,London Britain,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8451,N,Y,N,N,London Britain,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,37,F
8452,N,N,Y,N,West Grove 1,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8453,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8454,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,29,F
8455,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8456,Y,N,Y,N,Lower Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8457,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8458,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8459,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,A,Y,Y,X,X,N,N,N,N,N,NA,NA
8460,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8461,Y,N,N,Y,Franklin,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,28,M
8462,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8463,Y,N,N,Y,W Nottingham,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,56,F
8464,Y,N,N,Y,W Nottingham,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,28,F
8465,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,A,Y,Y,Y,Y,N,N,N,N,N,NA,NA
8466,N,Y,N,Y,East Nottingham East,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,31,F
8467,N,Y,N,N,W Nottingham,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8468,Y,Y,N,N,Westtown 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8469,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8470,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8471,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8472,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8473,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8474,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8475,N,Y,N,Y,Upper Oxford,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,43,M
8476,Y,N,N,N,West Grove 1,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8477,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,39,F
8478,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,28,M
8479,N,Y,N,N,East Nottingham East,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8480,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8481,N,N,Y,Y,London Grove S,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,28,F
8482,N,N,Y,N,Highland,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8483,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8484,Y,N,N,Y,Oxford W,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8485,N,Y,N,Y,Londonderry,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,28,M
8486,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8487,N,Y,N,Y,Franklin,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8488,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8489,N,N,Y,N,London Grove S,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8490,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8491,N,Y,N,Y,Highland,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,30,F
8492,N,Y,N,N,Highland,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8493,Y,Y,N,N,West Grove 2,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,53,F
8494,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,67,M
8495,Y,N,N,N,Highland,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8496,N,Y,N,N,W Nottingham,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8497,Y,Y,N,N,Westtown 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8498,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8499,N,Y,Y,N,East Nottingham East,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8500,Y,N,N,N,Thornbury 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8501,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8502,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8503,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8504,N,N,N,Y,West Grove 1,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8505,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
